MATRUITY (EXPIRY),1M,1M,1M,1M,1M,1M,1M,1M,1M,3M,3M,3M,3M,3M,3M,3M,3M,3M,6M,6M,6M,6M,6M,6M,6M,6M,6M,9M,9M,9M,9M,9M,9M,9M,9M,9M,1Y,1Y,1Y,1Y,1Y,1Y,1Y,1Y,1Y,18M,18M,18M,18M,18M,18M,18M,18M,18M,2Y,2Y,2Y,2Y,2Y,2Y,2Y,2Y,2Y,3Y,3Y,3Y,3Y,3Y,3Y,3Y,3Y,3Y,4Y,4Y,4Y,4Y,4Y,4Y,4Y,4Y,4Y,5Y,5Y,5Y,5Y,5Y,5Y,5Y,5Y,5Y,7Y,7Y,7Y,7Y,7Y,7Y,7Y,7Y,7Y,10Y,10Y,10Y,10Y,10Y,10Y,10Y,10Y,10Y,15Y,15Y,15Y,15Y,15Y,15Y,15Y,15Y,15Y,20Y,20Y,20Y,20Y,20Y,20Y,20Y,20Y,20Y,25Y,25Y,25Y,25Y,25Y,25Y,25Y,25Y,25Y,30Y,30Y,30Y,30Y,30Y,30Y,30Y,30Y,30Y
2024-08-02,120.51655,132.79388,128.89087,127.519035,124.68436,119.50545,114.58516,112.09585,110.31837,124.25682,130.89264,126.7328,123.26071,120.7537,115.49857,113.264915,110.067795,107.98385,129.03697,127.40133,123.85174,120.11976,116.49987,113.46994,110.34656,107.90384,106.14519,127.21532,122.32142,122.45241,118.56053,115.03627,111.91763,108.723206,106.6842,105.02222,126.29776,120.53259,116.590775,113.43909,111.44898,108.83032,107.77896,104.833435,103.8215,122.875,116.753204,111.5401,109.62641,108.00629,105.954346,104.35605,102.61227,101.72253,114.84068,112.38153,109.38226,108.040955,106.30722,104.21856,102.62842,101.52549,100.67156,108.90692,107.13527,105.757225,104.33397,102.72591,101.42125,100.461914,99.246666,98.400894,105.42293,103.87544,102.93275,101.31293,100.36306,99.281235,98.102036,97.3336,96.979416,103.9024,101.55807,100.293724,99.0721,98.78588,97.68097,96.46203,95.26761,94.83634,98.83102,97.54334,96.01011,95.12758,94.143906,92.91767,92.83208,91.84407,90.581764,92.972145,91.811195,89.67923,88.551414,87.519585,87.01741,86.039406,85.394295,84.749565,83.52947,83.06245,81.313095,79.77753,78.47271,78.18775,77.04157,76.306915,75.7126,76.37233,74.7965,73.630455,72.35593,71.20549,70.686646,70.44822,69.32985,69.08307,74.76819,73.40407,71.698814,70.95539,68.83424,68.92451,68.073746,67.45122,66.22104,71.72611,70.92141,70.02673,68.84895,67.91691,66.53876,65.34136,64.552505,63.269417
2024-08-05,134.75925,145.08258,139.86288,138.27725,133.69069,128.46515,123.72566,121.50752,118.97955,133.36867,135.73149,132.04227,130.2007,129.30605,122.65858,119.63765,116.73943,113.64524,133.67165,131.48076,127.566666,124.8836,123.034935,118.7123,115.20038,112.23354,111.09448,128.93802,125.24923,124.29396,121.93632,120.04833,115.907745,112.72184,110.36117,108.008865,126.57872,120.125435,117.28745,114.8122,112.847694,111.292114,107.89454,106.64255,104.93275,123.72904,117.09481,113.70713,111.40872,109.901596,107.380455,105.85506,104.65176,103.18553,116.1438,113.82032,111.663055,109.75685,107.5736,106.243484,104.21877,103.142,101.74311,110.04958,108.369484,106.000435,104.945465,103.61884,102.35046,101.44685,100.90245,99.07629,106.424255,104.78478,103.70445,102.04564,100.85516,99.94542,98.64972,98.67167,97.032745,104.13726,102.20936,100.833496,99.55897,98.82633,97.98149,96.634415,95.977646,94.62725,99.45088,97.96033,96.4,95.91111,95.14505,93.84728,92.74512,91.910416,90.8788,93.13194,91.45454,89.89649,89.19789,87.93288,87.17601,86.536606,86.07885,85.20895,84.58376,83.16946,81.45816,80.25069,79.111885,78.15387,77.82383,76.61178,76.10922,77.0162,74.923584,73.96989,72.63705,71.21867,71.121765,70.11151,69.45738,69.25052,75.97767,73.6462,72.043526,70.93369,69.13107,68.66699,68.43661,67.57138,67.12745,71.9,70.962395,70.40933,69.33917,67.68299,66.763,65.8047,65.1946,63.67312
2024-08-06,124.75998,137.80174,134.5461,134.87282,131.34348,126.60175,121.044975,119.09865,117.58564,124.268745,135.97653,131.6186,130.34598,128.19386,123.53635,120.74842,117.78178,115.49642,121.74784,126.61207,122.641464,121.664276,119.85841,115.8797,112.606705,110.052666,108.38709,121.73612,122.44407,120.777115,119.344315,116.764496,113.494446,110.14766,108.63402,106.87699,122.61623,119.30891,116.69247,114.17581,111.59039,109.12026,106.774956,105.287445,104.62812,120.20791,115.41526,112.22595,110.12559,108.973274,106.94866,104.91578,103.113144,102.04126,113.31263,112.21868,110.857994,108.89902,106.38746,104.56086,103.19047,101.90021,101.23441,108.72714,107.33792,106.27122,104.6141,103.09064,101.75984,100.6097,99.3092,98.3712,105.50059,104.30328,102.905556,101.619385,101.198135,99.374466,98.10735,97.38891,97.32067,103.515205,102.44565,100.83178,99.70552,98.549995,97.46463,96.05142,95.72707,94.79898,98.9487,97.81522,96.84933,95.26145,94.17512,93.212585,92.795334,92.02188,90.81757,93.15976,91.21028,89.9117,89.45166,88.32916,87.00874,86.3013,85.43142,85.16506,83.53779,82.3502,81.53625,80.060875,78.78228,78.010414,77.060104,76.50641,75.60221,76.242584,74.4129,73.5526,72.22102,71.95127,70.452934,69.95948,69.22597,68.43072,74.8926,72.64386,72.177284,70.49888,68.94672,68.41742,67.79967,66.94093,65.97409,71.529785,70.46994,70.02323,68.704155,67.54345,66.41961,65.118744,64.445274,63.588882
2024-08-07,115.691605,129.33301,126.446045,126.44065,122.41329,118.53399,113.77691,112.28819,110.42466,124.202805,133.7376,128.82112,127.680145,125.76624,121.66322,118.474144,116.360016,113.676056,122.16239,127.45909,122.21055,119.81513,117.06082,113.86631,110.655304,108.83968,106.9,121.936844,121.87093,120.41979,118.34765,115.10861,112.67928,109.63353,108.328545,105.53954,122.19518,119.98904,116.66796,113.373405,111.04862,108.89032,106.67605,105.376976,104.63756,120.72757,115.92934,111.94168,109.8273,108.19683,106.34462,104.30486,103.3304,102.0543,114.9189,111.78784,110.09446,108.45578,106.36959,105.02201,103.68718,102.90137,101.34061,109.930145,106.78798,105.97103,104.44788,103.01371,102.05052,101.363594,99.64316,98.807884,106.5169,104.67898,103.0875,101.85152,101.1174,99.59716,98.6882,97.912315,96.73482,103.22106,101.799385,100.741196,99.72931,98.59558,97.458565,96.50005,96.21458,95.12769,98.67032,97.51806,96.27055,95.41608,94.27331,93.19861,92.366745,91.547195,90.87396,92.63941,90.4312,89.65971,88.598854,87.743385,87.47478,86.27765,85.19025,85.33021,83.59055,81.84075,81.303635,80.39527,78.32728,77.87426,77.04396,76.54237,75.53635,75.66726,73.72982,73.02706,71.79243,70.8673,70.61569,69.37621,69.104,68.765724,74.08601,73.12636,71.13914,69.82096,68.50492,68.029366,67.61645,66.60295,66.288666,70.73113,69.88866,69.800934,68.27474,67.048584,66.6059,65.18152,64.11367,63.14125
2024-08-08,114.457375,127.06969,124.050224,122.90412,119.69261,116.03031,111.57944,109.480934,108.17205,125.727615,136.7381,131.57996,129.27419,126.705055,122.96774,120.23222,117.236595,114.47907,120.54607,125.605095,121.30489,117.71788,116.10606,112.7841,109.77062,107.800026,106.19275,121.0419,121.47163,119.84714,117.19635,113.8111,111.29529,108.95532,107.08161,105.54022,121.32184,119.241905,116.25457,113.264565,111.12672,108.909775,106.68268,105.45309,104.381485,119.39244,115.850746,111.74239,109.64188,107.75561,106.149254,104.20148,103.28321,101.89881,114.08293,111.49135,110.62596,108.34252,106.172806,104.32039,103.35985,102.53878,100.84879,108.971466,107.313675,105.38879,104.47344,102.659454,101.99537,100.63236,99.4137,99.146225,105.5591,104.146545,102.56776,101.3858,100.9553,99.138985,98.42355,97.70918,96.21758,102.03442,101.63802,99.90199,98.99613,97.645935,97.57776,96.05648,95.361435,94.10193,98.366104,97.522415,96.262886,95.37862,94.76406,92.73013,92.37354,91.01288,90.34278,92.64016,91.73193,89.81068,89.06769,87.27848,86.88029,85.999794,85.52134,84.2173,83.08757,82.243416,81.09703,79.665695,77.861626,77.421074,76.664856,75.75789,75.0605,75.51785,75.126,73.109695,71.87716,70.46036,70.57642,68.96632,69.20203,67.64785,73.89638,72.71539,71.61273,69.694336,68.86724,68.57166,67.0083,66.37952,65.75079,70.56366,70.244225,69.37061,68.52565,66.74335,65.85985,64.75608,63.70068,62.643715
2024-08-09,111.620155,123.92681,121.96075,120.31894,117.28527,113.58125,108.834984,107.89565,105.51682,123.19838,133.4638,131.69142,128.10922,124.95255,121.299736,118.46576,115.98283,114.00043,120.37236,126.186966,122.84899,118.75325,116.17346,113.72989,110.25731,108.646614,107.19791,120.29786,122.519745,120.20168,117.74921,114.815315,111.908646,108.8433,107.25021,106.394485,120.63512,119.56951,117.08454,113.27842,110.450455,108.96833,106.65197,105.36184,104.08316,118.91943,116.48988,112.399994,110.02886,108.9379,106.28257,105.75898,104.39315,102.739525,114.60532,112.24799,110.447044,109.02811,106.25211,105.21285,103.79586,102.5395,101.80034,108.674446,106.977066,105.982605,104.3513,103.52446,101.94218,101.172165,99.93857,99.530334,105.10399,104.983894,102.5587,101.75597,100.72826,100.05215,98.991005,98.089264,96.47771,102.829216,102.90482,100.99348,99.559326,98.89884,97.01613,95.78803,95.61196,94.393745,99.7184,97.61459,96.6491,95.3536,93.70312,93.09236,92.04098,91.04855,91.13453,93.81552,91.87437,90.14038,89.18662,87.70424,86.67169,85.72771,84.82917,84.27547,84.8142,82.02781,81.15618,79.4152,78.58822,77.20282,76.7808,75.72874,74.92353,76.14656,74.60293,73.13313,72.161575,70.87902,70.84114,69.15832,68.54024,67.59588,74.16843,72.791756,72.40676,69.99413,68.0998,67.602165,66.65685,66.007034,65.25815,70.77251,70.36162,69.45096,68.50415,66.50972,65.93636,64.45953,63.775356,62.569923
2024-08-12,121.55341,135.9606,132.76622,132.38115,129.53618,124.98012,119.5664,117.89076,115.2335,123.59766,133.14085,131.92535,128.95193,125.98156,121.70789,120.86967,116.788376,114.6655,121.62673,126.92946,122.21667,119.64067,116.269775,113.82334,111.31091,109.264565,107.71334,121.59275,122.11621,120.48099,117.661766,114.78377,111.93524,109.21157,107.59426,106.22493,121.96731,120.27568,117.29429,113.91113,111.31046,109.28985,107.368484,106.116684,105.07019,119.386345,116.404976,112.407936,110.187035,108.53081,107.23879,105.18028,103.65415,102.7962,113.49721,111.72526,109.72577,109.04119,106.95777,105.23412,103.57904,103.632774,101.36072,108.89934,106.99693,105.04527,104.23732,102.95901,101.71635,100.55555,99.75778,99.1471,105.42757,104.30487,102.72035,101.32631,100.30535,99.078735,98.08534,97.84315,96.38164,101.95624,102.30425,100.42667,99.86327,97.78758,96.982925,96.15002,95.33792,94.64483,98.44311,97.91793,96.20842,95.42616,93.77768,93.08384,92.09571,91.111435,91.082985,93.65026,91.53882,90.57305,89.680275,87.335686,86.57659,86.457436,85.71203,84.04617,83.3701,81.77983,80.77583,79.86048,78.07588,77.19514,76.285416,76.365074,74.94441,75.823235,74.168785,74.1799,72.10812,70.57491,69.930244,68.79603,68.78092,67.81881,74.053246,72.749245,71.43352,69.82441,69.05533,67.67987,66.924576,66.09368,65.69583,71.59123,70.365456,69.23771,68.27768,66.7938,66.10367,65.55804,63.59887,62.32035
2024-08-13,126.54383,139.41977,134.42117,133.23512,130.14052,125.541756,119.56023,117.84275,115.28,126.28378,136.22986,134.98878,131.39085,128.20091,123.93226,121.011345,118.70139,116.064156,123.58709,127.99206,123.56852,120.45351,117.17968,114.72784,111.8898,110.28634,108.39193,123.03475,124.28833,121.56866,118.26291,115.244865,113.537575,110.29027,108.720535,107.2965,123.19082,122.036514,118.74256,114.84204,111.833405,109.87688,108.21365,106.41798,105.43781,121.78645,117.642914,112.766655,110.6861,108.5852,107.33533,104.86499,103.83892,102.41161,114.70297,112.77665,110.102844,108.9922,107.14199,105.33923,104.1438,102.594086,101.4959,109.18936,107.51912,105.15641,104.62332,103.211586,102.35518,101.98733,99.83606,98.79796,105.584175,104.52563,102.524536,101.859085,101.49085,99.234276,98.41137,97.21696,96.24518,103.05551,102.57952,100.46404,99.58485,98.24727,97.314255,96.459206,96.237755,94.756996,98.78215,97.7369,96.965324,94.96935,93.73579,93.297264,91.83097,91.020676,90.22989,93.35679,92.04134,90.194824,89.14718,87.47799,86.969025,85.97913,84.59132,84.08261,83.40973,81.63641,80.38704,79.09869,77.78347,77.52325,76.51518,75.65672,74.87867,76.05473,74.075165,73.7889,71.669304,70.50323,69.58072,69.44741,68.18948,67.48417,73.8311,72.32075,71.277275,69.619385,68.25343,67.49125,66.751465,66.43641,65.09529,70.62694,70.20172,69.138,68.22034,66.686325,65.681145,64.7671,63.770622,62.058697
2024-08-14,112.93502,124.1193,119.825325,118.347084,115.52994,111.36983,107.09545,105.16885,103.312485,120.75382,130.26717,129.06625,126.05756,123.01908,119.252556,117.19292,114.2778,112.18523,121.13488,125.731964,120.512024,117.46338,114.515785,112.388016,109.35477,108.34593,106.630226,120.620094,121.98616,118.87003,115.93168,113.385414,111.00359,108.57348,106.45826,104.61301,122.31663,120.785774,115.86308,113.1536,110.26728,108.44635,106.72461,105.497025,103.65452,119.5565,115.83992,111.014275,109.77771,107.47049,105.55527,103.85823,102.826775,101.71022,113.202614,111.15371,108.54419,107.23114,106.41538,104.47949,102.73126,101.531815,101.111435,107.29192,105.96763,103.996185,103.45142,102.32244,101.34132,99.6132,98.54767,98.24968,104.276306,103.252495,101.972595,101.04115,99.264046,98.92031,97.75323,96.5567,95.40186,101.7449,100.820015,99.24531,98.71745,97.68127,97.283295,95.35554,94.41318,93.59482,98.54491,96.97873,95.76016,94.178566,93.397545,91.94552,91.23651,90.61882,89.62579,92.578415,90.943245,89.618965,88.20936,86.95929,85.889404,85.63222,84.5595,83.33043,83.7549,81.63832,80.471375,79.656876,77.7265,76.98474,76.38642,75.71814,74.53288,75.43484,73.94599,72.95764,71.637054,70.76773,69.56948,68.79196,68.15449,67.275085,74.029236,72.64319,71.83535,70.00076,68.23462,67.58581,66.85703,65.94353,65.51467,70.104515,70.43541,69.823425,68.25791,66.56904,65.68243,64.391014,63.336887,61.98368
2024-08-15,105.32654,119.90992,115.790344,115.3871,114.10749,110.593704,106.43972,104.51003,101.72462,115.19955,126.40917,126.84837,124.29616,122.63379,118.52294,116.54615,114.41518,112.56525,117.69142,122.27475,118.222755,115.935,113.51369,111.62666,108.718475,107.436806,106.112114,119.111916,119.87741,117.33221,114.85725,112.25179,110.1356,107.84023,106.74779,105.04106,121.47412,118.62498,115.17764,112.6166,110.29706,108.282326,106.65282,105.25195,103.90589,119.1633,115.34945,110.91623,109.52668,107.80548,106.076164,104.626366,103.11135,101.91966,112.56759,110.96382,108.65644,107.364944,105.57015,104.57932,102.56153,101.46481,100.5064,107.129005,105.7148,104.05784,102.950195,102.88952,100.85372,99.85673,99.39118,98.48301,103.90494,103.662964,102.01303,101.21359,99.908195,98.338715,97.718956,96.39224,95.590485,101.829605,101.06038,99.03369,97.82488,96.97417,96.16313,94.903015,94.233055,93.480125,98.331154,97.84741,95.50556,94.10239,92.84303,92.11097,90.96171,90.12858,89.37574,92.4464,90.713264,89.143166,87.65233,86.48832,85.45992,85.08273,83.91941,83.353035,82.84449,81.45446,80.28692,79.26056,77.470406,77.204895,75.731415,75.04175,74.24955,75.39817,73.96618,73.587494,71.55862,70.103676,69.555176,69.419785,68.019684,67.01387,72.8504,71.98994,71.10985,70.13666,68.11976,67.38906,66.64134,66.50081,65.29397,70.0177,70.00802,68.91715,68.72291,66.54623,66.106384,64.36855,63.34824,61.717068
2024-08-16,106.11291,120.50278,117.18813,115.03055,112.445045,108.93364,104.9225,102.83169,100.59227,116.7985,127.13167,125.80515,123.62779,121.821495,117.716324,115.92564,113.81047,112.07029,119.931854,123.468925,119.58333,116.6974,114.62453,112.70419,109.767105,108.2691,106.478714,121.43684,121.061455,117.680016,115.33135,113.14549,110.76959,109.01564,106.82492,105.450554,121.65759,119.18954,115.90697,113.55069,110.54755,108.89189,106.65514,105.83549,103.96204,119.44854,115.59483,111.409584,109.36425,108.027794,106.027885,104.95596,103.97265,102.24272,112.712494,110.785774,109.22829,107.50543,106.528,104.58231,103.27303,101.600395,100.68295,106.40639,106.03854,104.205414,102.94139,102.20975,101.02596,100.17082,98.65104,98.73822,103.80408,103.09459,101.5637,100.31944,99.76418,98.26693,97.55536,96.75889,95.36839,101.225105,100.85263,98.93611,98.394295,96.74515,96.11928,94.72236,94.37198,93.76454,97.83368,96.28806,95.059296,93.30455,92.332,91.24553,91.001724,89.75718,88.72939,91.73265,91.17511,88.95299,87.56227,86.08034,85.21935,84.75554,83.48689,82.62628,82.43001,81.532875,81.06553,78.61906,77.050385,76.17659,75.19561,74.45051,73.85376,75.15092,74.92202,72.77206,71.57828,69.60102,69.03201,68.06565,68.14114,66.39318,72.930244,72.18385,71.88617,69.25514,67.53914,67.207886,65.98812,65.109184,64.542854,69.911575,69.67644,68.94539,67.43424,66.02395,65.06818,63.872364,62.84085,61.5662
2024-08-19,116.21193,132.19685,125.70979,123.20976,120.16569,116.0692,112.57837,109.20287,107.498566,116.09674,126.758545,126.836426,123.98327,121.81086,118.38848,117.5529,115.274826,112.69752,118.65897,123.15762,119.95115,117.1087,115.14853,112.79155,110.060036,108.54428,107.38332,120.16868,120.655846,118.019554,115.57821,112.70458,111.74373,108.49678,107.30032,105.65357,121.193436,119.41209,115.32859,113.27777,111.0856,108.62813,106.7372,105.598236,104.02644,118.790634,115.395676,111.20997,109.28626,107.72489,106.30709,104.36096,103.097145,102.3858,112.09723,110.97758,108.607956,107.75692,106.24627,104.29362,103.01446,102.37912,100.69227,107.1087,105.398926,103.689316,102.71395,101.81852,100.8747,99.971375,98.9694,98.44006,103.7258,103.15875,101.385376,100.53662,98.93401,98.134,97.00312,96.08619,95.31104,101.263275,100.56794,99.06012,97.98224,96.66636,95.7772,94.87238,94.374054,93.283936,96.750465,96.30456,95.32864,93.50331,92.24753,91.48879,90.555916,89.80013,88.869064,91.692635,90.23253,88.69823,87.27186,86.01715,85.99724,84.62963,84.15484,82.76802,83.0815,81.658844,80.301414,79.07439,77.54827,76.507744,75.780716,74.600266,74.36527,75.974556,74.01993,73.25698,71.554535,70.381035,69.17742,68.00698,67.54142,66.94195,73.243286,72.736786,71.8607,69.49964,67.64648,67.03809,66.11383,65.27123,64.49459,70.09046,70.07877,69.053,68.20549,66.40047,65.27691,64.65188,62.773193,61.577847
2024-08-20,120.37199,134.34563,128.56142,126.06875,123.996155,119.27561,113.95456,111.965195,109.307304,120.50025,127.70388,125.69105,124.49507,122.49557,118.71173,116.9276,115.28536,112.696884,121.089806,123.42667,121.09529,117.67869,114.758026,112.44197,110.7911,108.61174,107.65476,121.394485,121.41504,118.6688,115.64878,113.73473,110.75236,108.567215,107.23198,105.84531,122.816284,119.97725,116.78537,113.328316,111.122185,109.63666,107.20341,106.32044,104.29697,119.64025,116.41549,112.202126,110.58978,108.16971,106.3628,105.19572,103.51869,102.17499,114.07197,111.87047,110.06991,108.62456,106.06641,104.65457,103.3283,102.05985,101.73603,108.227394,106.194824,104.13658,103.13126,102.10031,101.31622,100.03519,99.05236,98.34508,105.19592,103.107254,101.59594,100.537834,99.21212,98.68097,97.290955,96.439354,95.5482,101.74092,101.007095,99.54743,98.17805,96.67196,96.46596,95.48716,94.37006,93.967766,97.43971,96.8367,95.957695,94.476715,92.42989,91.83149,91.36905,89.828094,89.52278,92.14025,91.134,88.96985,88.06552,86.089,85.24748,84.47982,83.57936,82.96238,83.00861,81.79922,80.40087,78.77944,77.18304,76.59282,75.40791,75.14922,73.770355,75.631516,74.50737,74.24286,71.53834,69.78331,69.19925,68.39033,68.49931,66.79473,73.47003,72.539764,71.38218,69.80689,68.18179,67.6481,66.008675,65.90263,64.32639,70.16775,70.63411,69.24948,67.79931,66.37492,65.54321,64.01992,62.84151,61.31788
2024-08-21,121.58239,134.87007,129.34538,125.87306,123.90258,119.06183,112.95434,110.50864,108.328415,125.20246,131.67302,129.76991,127.40828,124.498184,121.46922,118.56123,116.4987,114.30901,125.41113,126.427475,122.64299,119.36272,115.89161,114.44395,111.35373,109.6792,107.76228,125.123634,123.783936,120.13309,116.93067,113.702415,112.07091,109.83779,108.01571,105.813126,124.00866,120.728264,117.50701,114.08621,111.314476,109.1516,107.341545,105.66652,104.43179,121.0189,116.85933,112.95806,110.526184,108.40475,106.67702,105.206696,103.763794,102.51672,113.65655,111.97605,109.8599,109.477844,106.702286,105.31934,103.52502,102.359024,101.488754,107.4784,106.27149,104.57987,104.09156,102.33515,101.50847,100.235855,99.762115,98.50371,104.91982,103.31353,101.93176,101.28854,99.95411,98.765335,97.48655,96.9758,95.88981,101.960266,101.28478,99.24195,98.12621,96.82997,96.14247,95.28894,94.93227,93.746605,97.44072,97.020065,95.59324,93.82818,92.92722,92.31359,91.04762,89.91068,89.142815,92.348114,91.5152,89.6717,87.56493,86.568504,85.27381,84.53493,83.70189,83.30155,83.54793,82.05478,80.72015,78.905785,77.293144,76.79082,75.45341,74.64013,73.805916,75.5507,75.19563,73.62878,72.33173,70.25069,69.46068,68.86372,67.53493,66.52812,73.54155,72.85315,71.53802,69.671036,67.93458,67.41729,66.29177,65.73617,64.68392,70.33126,71.46791,69.41832,68.02513,66.3183,65.78671,64.55855,62.83986,61.843185
2024-08-22,118.15805,130.98396,125.31523,122.071945,119.803055,115.08727,109.718414,107.225075,104.34574,122.0392,129.34593,127.74719,124.569626,121.17406,117.89285,115.55993,113.63652,111.317245,120.66484,122.10548,119.48179,116.57177,113.4032,111.145836,108.82016,107.39781,106.02655,121.43713,121.69026,117.635704,114.61731,111.74473,109.60368,107.25648,105.9586,104.50358,120.70738,119.220764,116.0362,112.47739,109.90946,108.01025,106.46304,104.56105,103.06228,118.07967,115.18626,111.55214,109.91768,107.34693,105.77141,103.97671,102.9044,101.58633,112.01423,111.71444,109.10475,107.7108,106.10773,104.086716,102.65159,101.539795,100.81745,107.51526,105.989235,104.56222,103.31591,102.13183,101.434715,100.251526,98.87893,98.120346,105.86725,103.86077,102.54659,100.881355,99.93356,99.277664,97.69082,96.563774,95.859406,102.21238,101.62956,100.352394,99.31334,97.1441,96.554344,95.864334,94.6061,93.73287,97.36917,96.82857,95.065865,93.899635,92.6931,91.94787,91.26947,90.12185,89.33324,92.247215,90.64837,89.0664,87.59358,86.600235,85.278435,84.782585,84.26969,82.92061,83.22791,81.77685,80.46587,79.08913,77.304054,76.69016,75.90524,75.025475,74.59236,75.4418,74.17174,73.310455,71.69746,69.949615,69.3851,68.59634,67.78711,66.86552,73.82533,72.83704,71.350136,69.74419,68.52131,67.18062,66.120445,65.62258,64.91154,69.976974,70.81941,69.25985,67.90645,66.59707,65.446686,64.2761,63.387886,61.980614
2024-08-23,117.31776,128.96835,123.542435,119.49414,115.59506,110.62598,105.85534,103.491325,101.18682,120.027336,125.256714,122.87258,119.94712,116.854164,113.34464,111.07461,109.27292,107.31298,120.842926,119.79277,116.80042,113.66141,111.32972,108.223656,106.68259,104.365005,102.865616,121.17595,118.39645,115.10984,112.033005,108.91062,106.70603,104.54951,103.83592,101.90632,119.572586,117.56153,113.269936,110.05252,107.145744,105.677574,104.37556,101.59415,100.1649,116.78429,113.036064,109.215096,107.443214,105.06918,103.68079,101.53839,100.26708,99.05976,111.18717,108.84059,106.62134,105.56627,103.17903,101.67428,100.46639,99.296715,98.83774,105.50381,104.16489,102.126656,102.12151,100.007195,99.35193,98.37313,96.68334,95.93856,102.36602,101.63094,100.059616,98.84693,98.200516,96.84296,95.77764,94.55166,93.68453,100.51108,99.70741,98.12521,96.610535,95.552444,94.557884,93.827225,93.79432,91.91311,96.44512,94.993385,93.682625,92.31706,90.690384,90.51009,89.35526,88.72601,87.82402,90.85159,89.68615,87.55797,86.7005,85.57919,84.14469,83.33712,82.52674,81.99943,81.60001,80.907,79.34677,77.538284,75.96284,75.187485,74.44289,73.71532,72.71596,74.82168,72.9272,71.95473,70.66391,68.83898,68.29795,67.13923,66.77199,65.56901,71.89714,71.3297,71.03185,68.62539,67.74461,66.21701,65.91429,64.4527,64.03676,68.74418,69.80957,68.108795,67.024956,65.39479,64.358574,63.03251,62.154934,60.51185
2024-08-26,119.36726,130.31099,125.174416,119.62238,115.4101,111.03815,106.26376,104.46633,102.19353,118.4344,125.3189,122.75926,119.889366,116.683846,113.42578,110.87753,108.9894,107.33606,120.42118,120.0169,116.73841,112.96358,109.68323,107.50123,105.38517,104.25795,102.19317,120.79835,118.21171,114.604256,111.67944,108.32528,106.38511,104.16011,102.66435,101.935486,119.889084,117.03696,113.17345,109.9721,107.07503,104.926544,102.80185,101.27169,99.80058,116.65504,112.64148,108.97493,106.677345,104.737526,103.00049,100.93937,99.904945,98.874146,110.47362,109.55819,106.57301,104.73465,103.04388,102.255264,99.60192,98.55953,98.11048,105.09239,103.81688,102.0728,100.949615,99.90289,98.97016,97.60788,96.492836,95.63191,102.19106,101.26525,99.862236,98.8058,97.58787,96.887215,95.382835,94.62974,94.171555,101.37919,99.39768,98.13005,96.65198,95.353714,94.4883,93.53342,92.78943,92.12082,96.337906,94.6931,93.2853,92.20072,91.35656,90.6196,89.40326,88.63389,88.52467,91.17972,89.99489,88.55022,86.99196,85.45196,84.54138,83.5808,82.856636,81.79219,82.0458,80.93025,79.28963,78.94686,76.25355,75.49721,74.69946,74.717,73.66919,74.5775,73.68448,72.04672,70.58451,69.419846,68.51879,68.09313,66.792786,65.73775,72.681854,71.89116,70.3549,68.94833,67.04987,66.18445,65.65722,64.710976,63.64045,68.89716,70.09996,68.68904,67.096146,65.43056,64.54166,63.38874,62.63611,61.04871
2024-08-27,122.954094,133.9312,128.56496,122.56789,117.57003,113.59075,109.691635,107.08094,104.61733,120.64746,128.35089,124.93703,121.5669,118.05554,114.6494,111.98366,110.4491,108.3085,121.32909,122.29713,117.53604,114.30717,111.27925,108.71865,106.367165,105.10916,103.17663,121.78923,120.255135,115.64085,113.265,109.80304,107.8168,105.55984,104.32334,102.17508,121.72723,117.81236,113.85197,110.85916,108.20408,105.76352,104.43072,102.44406,100.924446,118.09631,113.995735,109.87926,107.356834,105.3954,104.16458,102.225746,100.55348,99.693855,111.234924,109.21227,107.26383,105.47835,103.516594,101.89195,100.759155,99.60696,99.57533,106.031525,104.43912,103.15673,102.86094,100.62516,99.239044,98.11559,97.06594,96.49976,103.11457,102.725845,100.255165,99.259415,98.52964,96.91073,95.860916,95.000496,94.22344,100.76198,100.01132,98.848625,97.09569,95.7117,94.96369,93.95272,93.39916,92.45491,96.54492,95.15044,93.86088,93.05705,91.72756,90.689865,89.958954,89.684685,88.5476,91.94255,90.28545,88.568306,87.325554,85.77901,85.937515,84.648186,83.65311,82.261345,83.34234,81.45189,79.89713,78.407524,77.116844,76.02431,75.5859,74.393234,73.92553,74.96658,73.739235,73.507515,71.169846,70.14387,68.88928,68.46936,67.335754,66.60825,73.52596,72.91686,70.910866,69.15752,67.53846,67.25966,65.80014,65.61562,64.13001,69.64064,70.02081,69.69513,67.71377,65.83455,64.96293,63.742126,62.569675,61.08827
