MATRUITY (EXPIRY),1M,1M,1M,1M,1M,1M,1M,1M,1M,3M,3M,3M,3M,3M,3M,3M,3M,3M,6M,6M,6M,6M,6M,6M,6M,6M,6M,9M,9M,9M,9M,9M,9M,9M,9M,9M,1Y,1Y,1Y,1Y,1Y,1Y,1Y,1Y,1Y,18M,18M,18M,18M,18M,18M,18M,18M,18M,2Y,2Y,2Y,2Y,2Y,2Y,2Y,2Y,2Y,3Y,3Y,3Y,3Y,3Y,3Y,3Y,3Y,3Y,4Y,4Y,4Y,4Y,4Y,4Y,4Y,4Y,4Y,5Y,5Y,5Y,5Y,5Y,5Y,5Y,5Y,5Y,7Y,7Y,7Y,7Y,7Y,7Y,7Y,7Y,7Y,10Y,10Y,10Y,10Y,10Y,10Y,10Y,10Y,10Y,15Y,15Y,15Y,15Y,15Y,15Y,15Y,15Y,15Y,20Y,20Y,20Y,20Y,20Y,20Y,20Y,20Y,20Y,25Y,25Y,25Y,25Y,25Y,25Y,25Y,25Y,25Y,30Y,30Y,30Y,30Y,30Y,30Y,30Y,30Y,30Y
2024-08-05,73.74438,97.73758,97.29946,99.282776,101.55791,100.66878,100.16101,100.125786,98.10963,90.21758,108.36132,107.41128,107.03395,107.56715,105.737015,104.91018,103.72479,102.37119,103.7347,111.77152,109.698105,108.29491,108.06506,106.39794,105.01568,104.27443,102.553955,113.74666,115.084274,111.21341,109.505264,109.056496,106.80483,105.24082,104.70578,103.069916,119.22468,117.22019,111.953186,109.25343,108.00599,106.150475,104.86529,104.08142,104.219345,120.250404,116.22431,112.029884,109.180595,106.857414,105.85655,104.45563,104.289604,102.72968,117.96834,113.27058,109.40947,107.88648,106.67171,104.69269,104.714645,102.85492,102.72613,112.96505,108.540634,106.54144,105.96299,103.56716,103.65528,101.70275,101.017166,101.71372,109.045815,105.361725,104.36185,103.278694,101.747734,101.25703,100.01467,100.19262,98.80245,106.33714,102.97589,101.54622,100.80791,99.71675,99.13057,98.295006,98.50037,97.70438,102.303825,99.27907,98.082924,97.279366,96.74194,96.25946,95.2498,95.53233,93.94113,94.91172,94.23808,93.28743,92.910255,91.520256,90.988106,90.13349,90.31963,89.02489,86.0124,86.67113,84.71679,83.68788,82.66205,81.755104,82.383,80.56806,80.04278,79.67947,77.96584,76.97198,76.074936,75.95841,75.15731,74.13308,73.50752,73.21951,77.65847,76.71912,75.73082,74.52195,73.230896,72.706436,72.74942,71.41642,70.74573,73.784515,74.88885,74.26458,73.14748,73.02848,71.24994,71.11867,68.69432,68.173325
2024-08-06,73.90022,98.4577,97.49926,100.26536,101.39657,100.16416,99.753105,99.930595,98.194084,90.2848,108.06638,107.45292,106.990074,107.67954,105.50687,104.56668,103.69417,103.33467,103.86528,111.83056,109.2952,108.5097,107.75637,105.9544,105.002975,103.76484,103.33683,113.43109,115.36765,111.471634,109.38682,108.57128,106.71064,105.72004,104.16687,103.09885,119.21434,117.245476,112.03383,109.23101,107.940735,106.21234,104.87609,104.454475,102.98288,120.760254,115.32506,113.3986,109.20118,106.916115,105.641266,104.41665,103.47912,103.12869,117.60875,112.861755,109.9519,108.83103,106.93755,105.39635,104.26351,102.88454,102.68739,113.2468,108.71707,106.425354,105.06088,104.107574,103.1842,102.09966,102.335846,100.323105,109.591225,105.86465,103.90792,102.84964,101.80337,101.18203,100.61243,99.67867,98.84145,106.09542,103.148575,101.50416,101.842606,99.73573,100.2627,98.2879,97.89829,97.707695,102.43443,100.03283,99.06006,97.798325,96.878365,96.38197,95.378426,94.68877,93.86143,95.04602,95.196556,92.75003,91.99587,91.074745,90.32868,89.73713,89.92025,89.035645,86.09081,86.1763,85.346886,83.441635,82.693,81.669495,81.156815,81.47625,80.59179,79.42889,78.29399,76.98239,76.10005,75.6285,75.08756,74.217224,73.730484,72.90899,77.964775,76.72671,75.74408,75.468994,73.799416,72.71944,73.027084,71.7451,70.926834,74.28267,74.953575,75.053604,73.431816,72.0737,71.40183,70.26387,68.61335,67.97936
2024-08-07,73.69117,97.7197,98.385796,99.636185,101.25353,100.06447,99.319016,100.163155,98.966034,90.53245,107.96998,107.95651,107.52674,107.3919,105.42507,104.960815,104.29492,102.36508,103.61915,111.79363,109.340065,108.29488,108.01745,106.32759,104.91677,103.796,102.79984,113.87597,116.21433,111.65642,109.436424,108.27751,106.67202,105.24083,104.62481,103.25498,119.139084,116.91374,111.7988,109.21078,108.267944,106.05661,105.79936,104.39213,103.28076,120.07017,115.500885,112.09081,109.05182,107.11768,105.657104,104.37473,103.55687,102.984406,117.608955,112.90198,109.60072,107.81138,106.29476,104.57886,103.78378,103.76788,103.0699,113.18016,108.858406,106.636024,105.8615,103.777115,102.61044,101.70842,101.49056,100.35178,109.20235,107.01929,103.71882,102.90952,101.652016,100.649925,100.45699,99.43152,98.97479,106.623375,103.30494,102.26079,100.58471,100.05365,99.13498,98.388016,98.589355,97.44149,102.21396,100.31917,98.103905,97.253784,96.99497,96.82054,95.1461,94.49482,94.06977,94.95252,95.1561,93.04921,91.84257,90.83863,90.308655,89.675316,89.342384,88.29306,86.38119,85.87712,84.919815,83.75837,83.150345,81.84635,81.85522,80.73967,80.32836,80.58331,78.00634,76.97444,76.26399,75.61904,75.05137,74.56974,73.434074,72.90464,78.68152,77.21324,75.87984,75.866455,73.58382,73.80452,71.905945,71.22679,70.4988,74.02073,75.34555,74.517204,74.10193,71.97677,71.75051,69.81587,69.520325,67.39443
2024-08-08,73.44441,97.67924,97.33186,99.0341,101.476616,100.223785,99.64274,99.144104,99.34563,90.28847,108.287025,107.718925,107.156235,107.37797,105.85275,104.62895,103.52429,102.28811,103.527855,111.94068,109.166595,108.09261,108.631516,106.272644,104.619736,103.62242,102.51934,113.61318,115.45674,111.336525,109.38427,108.29315,106.533195,105.54849,104.38769,103.97115,119.281685,117.09924,112.48569,109.23903,108.060425,106.22344,105.23308,104.27826,103.198586,120.453766,116.03154,111.978325,109.48257,107.50863,105.71853,104.46984,103.55584,102.98528,117.99958,112.68331,110.17079,108.08983,105.71438,104.7194,103.58251,103.5509,102.26493,113.59228,108.52423,106.50585,106.390335,103.748436,103.95043,101.658966,101.2792,100.77263,109.43974,105.810005,103.76906,103.19851,101.81235,101.50903,99.8946,99.82474,98.85017,106.546814,103.13259,101.55598,100.63884,99.713295,99.176476,98.27825,98.08576,98.1203,101.56782,100.07584,97.974304,97.54331,97.53905,96.09644,95.0286,94.548615,95.27529,94.892265,94.29616,93.30871,92.71581,90.86298,90.54269,90.27885,88.81474,88.3335,86.22949,85.8407,85.74854,83.48048,82.541115,81.72474,82.41913,80.75363,79.928154,80.30064,77.81261,76.99075,76.05693,75.336395,74.89419,73.83302,73.47165,72.84455,77.89413,76.85648,75.7198,74.65662,73.121925,72.603294,72.19879,71.21221,70.42025,74.78468,75.14961,74.43228,73.05522,72.29608,71.46223,70.08605,68.575836,67.75798
2024-08-09,74.214676,98.2357,97.235054,100.02372,101.34749,100.03656,99.4246,98.986786,98.277565,90.4027,108.00939,108.064606,107.21122,107.723694,105.30137,104.570854,103.51428,102.41816,103.56472,112.17713,109.27804,108.08243,107.95604,105.94805,104.85341,103.68676,104.21757,113.60893,115.64587,111.65919,109.379944,108.90519,106.96113,106.17487,104.45225,103.25289,119.29342,116.90911,111.92487,109.40955,107.771065,107.179825,105.33053,103.916534,102.8567,119.878075,115.30434,112.75716,109.54525,106.85537,105.50117,104.53595,103.805534,103.126656,117.76306,113.37674,109.74695,107.90425,105.64807,104.55923,103.48965,103.14516,101.974815,112.94704,108.90673,106.3745,104.931435,103.5758,102.941345,101.7204,101.14111,101.20779,109.13589,106.37255,103.93722,103.58569,101.42129,101.28182,100.49483,99.33722,98.75304,106.098434,102.98879,101.74862,100.567665,100.13649,99.21584,98.30741,97.95589,97.605804,101.81024,99.90953,97.969444,97.18061,96.986534,96.071815,95.2037,95.0728,93.93418,94.869736,95.557884,92.74443,92.20363,91.1888,91.18164,89.600716,89.89153,88.392334,86.92948,87.116585,84.88147,83.47048,82.51134,81.80847,81.197914,80.50909,80.23846,80.17729,78.004776,77.50114,76.24176,75.13847,74.64106,73.81864,73.95797,72.98437,77.76693,77.33788,75.673645,74.51022,74.031075,73.01751,71.712555,71.278595,71.42925,73.86037,74.86007,75.0668,73.15462,71.94865,71.810646,70.02718,69.42574,67.16494
2024-08-12,74.00238,97.88951,97.33515,99.03535,101.193344,100.01029,98.98882,98.94067,98.2366,90.13608,108.06052,107.742035,107.18425,108.40301,105.446976,104.72419,103.98743,102.43311,103.79504,112.40717,109.54932,109.25211,107.9776,106.23874,104.72981,103.97444,102.94538,114.190094,115.11452,111.17918,109.48714,108.408775,106.53902,105.31786,104.237206,103.10938,119.54634,117.45596,113.60088,109.577354,108.5685,106.04649,104.92052,103.964584,103.7534,119.868324,115.47366,112.085724,109.087776,107.0238,105.56229,104.4844,103.94581,102.94069,117.731064,112.7586,109.671715,107.9227,105.64294,104.55135,104.06758,102.780365,102.36452,113.039,108.653694,106.79184,105.17657,103.91849,103.07349,101.684204,100.98651,100.34136,109.05873,105.347534,103.94708,102.80402,101.92024,100.80203,99.92821,99.54526,99.30808,106.084755,103.08174,101.79229,101.334984,101.21608,99.59258,98.32601,97.79023,97.26464,101.921875,99.27982,98.4561,97.53752,96.62225,96.931244,95.672295,94.66158,93.90426,95.156685,94.37599,92.837944,91.98493,90.92795,91.516655,89.944305,89.28003,88.31307,86.05679,86.11076,85.988335,83.57812,82.55408,82.53235,82.398964,81.28086,79.92858,80.291466,77.91446,77.91059,76.22221,75.156746,74.60693,73.81824,73.81958,72.964455,78.51491,77.32516,75.890396,74.47659,73.08406,72.61763,71.92441,71.201614,70.75633,74.04671,75.207504,74.54971,73.378365,72.02115,71.26337,70.479485,68.645615,67.78165
2024-08-13,73.54871,97.709885,97.47283,99.8335,101.3427,99.99651,99.11408,99.27329,98.7067,90.54904,108.107445,108.036354,107.65604,107.540245,105.42205,104.90789,103.486115,102.35627,103.70069,112.369576,109.782,108.04234,107.75551,106.68923,104.95667,103.684135,102.57222,113.46007,115.59039,111.40997,109.415886,108.63779,107.2626,105.241844,104.440414,103.217896,119.5408,117.10782,111.859924,109.38699,108.25284,106.957405,105.07205,103.94062,103.492294,119.98108,115.26908,111.92146,109.60002,107.30986,105.468765,104.69138,103.57547,102.86321,118.15892,113.658615,109.45699,107.938416,105.708405,104.65115,104.370285,102.78662,101.993355,113.58959,108.78004,106.444954,105.807076,103.48634,103.25189,101.63495,100.98034,100.379234,109.23148,105.78002,103.872574,102.81855,101.908035,100.67346,100.94531,99.802986,99.15347,106.06642,103.45769,101.64133,100.557236,100.45894,99.44261,99.439964,97.81587,97.24752,101.29651,99.31805,98.18887,98.43839,96.654854,96.73834,96.06911,94.50616,94.14642,94.97016,94.683945,93.97019,92.41093,91.00353,90.23464,90.18807,88.857185,88.59933,86.064926,86.856575,84.656784,83.51515,82.27188,82.073746,81.276695,81.29444,80.51465,80.64963,78.059906,77.09208,76.59958,75.137474,74.61649,74.93193,74.19639,72.68924,77.623146,77.065094,75.96936,74.75221,74.08381,73.316795,72.549774,71.242256,70.5728,73.85738,75.41157,73.97448,73.00177,71.99259,70.990616,70.22588,69.27881,67.40398
2024-08-14,73.29519,98.33457,97.2378,99.6324,101.38694,100.66443,98.9819,98.96176,99.47577,90.4738,107.9962,107.80766,107.19357,107.6807,105.76683,105.12161,103.75596,102.59978,103.55748,111.94436,109.86241,108.082695,108.90823,106.01902,104.665596,103.63921,102.58561,113.81707,115.093994,111.62273,109.38757,108.324776,106.758575,105.824554,104.35768,103.673874,119.31581,117.147026,111.92056,109.65794,107.96119,106.06907,104.84322,104.20059,102.880806,120.05514,116.266525,112.37769,109.007904,107.32099,105.59155,104.40485,103.87495,103.14533,117.99885,113.295395,109.74887,108.05189,105.68167,104.51898,103.50888,103.10135,101.94379,113.214935,108.72103,107.02994,106.16149,103.598366,102.703766,102.0717,101.45963,101.04797,109.510475,105.33411,104.418686,103.59166,101.46086,100.64772,99.87559,99.31422,98.74199,106.50525,103.47894,101.4966,100.714386,100.61663,99.107895,98.26347,97.990204,98.48565,101.27441,99.76708,98.23308,97.65931,97.38416,95.990715,95.838974,94.45737,93.970375,94.914,94.13402,92.68956,91.84139,90.853386,90.80449,90.21523,88.96528,89.42734,86.118225,86.82158,84.7051,83.60481,82.78955,81.99426,81.10976,80.57114,80.04468,79.9977,78.28861,76.94519,76.47511,75.493034,75.510574,73.81794,73.44758,72.71283,77.6309,76.680466,75.676445,75.54246,73.58378,72.58131,71.81173,71.93931,71.13139,73.796936,74.93661,73.97908,73.79071,72.86453,71.0173,70.56861,69.31014,67.4455
2024-08-15,73.45128,97.92195,97.28567,99.05103,101.67514,100.24615,99.09404,100.29962,98.293594,90.16187,108.66665,107.85626,107.5766,107.46949,105.40113,105.47749,103.95492,102.54805,104.23175,111.80111,109.24621,108.80174,107.69185,106.38078,104.69923,103.651764,103.16738,113.429405,115.70392,111.393265,110.00252,108.24518,106.49648,105.601776,104.15447,103.69615,119.165596,117.02906,112.49712,109.34008,107.7944,106.14236,104.99187,103.93425,102.839745,119.8728,115.986496,112.109604,109.064285,106.94332,106.121735,104.78042,104.08206,102.73767,118.107666,112.69547,109.42699,108.05157,105.75532,104.75149,103.86396,102.61369,102.38273,113.82163,108.661446,106.607124,105.250854,103.81575,103.0968,101.436646,101.082016,100.380714,109.693146,105.51421,103.76793,102.66461,102.27025,100.79802,99.82165,99.368385,99.80569,106.18206,102.97067,101.63778,100.822655,99.69272,99.09729,98.50645,98.19026,97.404396,101.81908,99.3415,97.97423,97.59201,96.60618,95.916725,95.18958,94.98309,93.90801,95.65715,94.21468,93.57971,91.821434,91.36444,90.618324,89.67353,88.922485,88.28079,86.10946,85.760574,84.708336,83.90354,82.3139,81.91974,81.79849,81.00769,79.876274,79.48535,78.35563,77.244446,76.73054,75.91471,74.672935,73.90151,73.541534,73.29536,77.984245,77.63748,75.862434,75.07575,73.381615,73.053024,72.2376,71.24268,71.93958,74.82132,75.53224,74.18182,73.34576,71.97289,71.09014,70.5501,69.03032,67.507484
2024-08-16,73.859505,97.850296,97.26282,99.05896,101.764755,99.989555,99.02136,99.95655,98.46235,90.54481,108.87721,107.38757,107.58747,107.90374,105.31577,104.645065,103.49527,102.30998,104.50797,111.88339,109.13116,108.62273,108.17117,106.42005,104.82078,103.763306,102.53153,114.21667,115.0973,111.1522,109.48594,108.650314,106.686615,105.826294,104.15492,103.202995,119.194435,117.17712,112.24675,109.27837,108.36364,106.64848,104.87286,104.61839,103.54786,120.66539,115.70313,112.71956,109.20403,107.387115,105.4473,104.83304,103.76615,102.72956,117.89871,112.73555,109.778206,108.915,105.79441,104.443535,103.639915,103.162796,101.99411,113.19777,109.51752,106.42955,105.12801,103.522835,102.75779,102.136284,101.54978,100.440186,109.4452,105.64729,104.26549,102.92349,102.0082,101.24291,99.87009,99.63818,99.11269,106.4872,103.33122,101.7223,100.82878,100.15164,99.0933,98.46905,97.83696,97.29976,101.48861,99.56903,98.32151,97.69514,96.685555,95.82565,95.01802,94.557274,93.90814,95.105125,94.10163,93.595604,91.7971,90.95519,90.636086,91.22219,88.92081,88.3364,86.4942,86.152275,85.6997,84.00041,82.29108,81.72006,81.24929,81.75809,80.09375,79.71785,78.05427,77.68831,77.092064,75.281906,74.81607,73.8105,74.134834,73.26414,78.1975,78.01124,75.69556,74.533615,73.8085,73.094986,72.76644,71.21428,70.40509,74.60224,75.36771,73.96652,73.132065,72.29634,71.46865,70.28272,69.397194,68.59651
2024-08-19,73.45192,98.16202,98.66078,99.17858,101.55895,100.09165,98.999115,99.87946,98.23392,90.79638,109.178535,107.49271,107.08619,107.3687,105.49657,104.45638,103.48948,102.39628,103.980034,111.76091,109.09765,108.387375,108.356705,106.218094,104.6474,103.58244,102.42426,113.53272,115.59782,111.19151,109.88642,108.25883,106.96862,105.293816,104.50183,103.335686,119.55244,117.32492,111.98416,110.15421,107.91071,106.75922,104.87894,103.9155,103.10342,120.1356,115.99081,111.87793,109.03522,108.25603,105.96979,105.11433,103.82916,103.59749,117.74214,113.61146,109.60571,107.89879,106.02233,104.76433,104.95266,102.592155,102.02006,113.095566,109.11445,107.42085,105.20916,103.76165,103.64762,101.86149,100.93457,100.471436,109.70916,105.47633,103.809784,103.034355,101.628624,100.6858,101.05725,99.3719,99.03537,106.66569,103.09718,101.61266,101.03509,99.99318,99.36907,98.28366,97.83517,97.28597,101.33247,99.24204,98.1749,97.25139,97.16441,95.9943,95.3328,94.452034,94.323074,95.22892,94.11707,92.84278,92.23777,90.834015,91.24647,89.81657,89.81206,88.31813,86.07176,86.06389,84.73771,83.58844,82.92428,81.6968,82.32352,80.63561,79.86835,79.723145,77.854836,76.98411,77.18247,75.38179,74.74701,73.75038,73.474266,72.99405,78.13171,77.14792,75.96329,74.497246,73.41844,73.49331,71.73885,71.30611,70.78757,73.88696,75.282745,73.97558,73.71412,72.7713,71.00155,70.98172,68.654,68.147835
2024-08-20,73.419495,98.06086,97.313614,99.58399,101.700455,100.09499,99.31023,99.38121,98.584915,90.30242,108.23385,107.342026,106.99523,107.4373,105.284744,104.524895,103.79583,102.68734,103.753296,112.25866,109.37724,108.48634,107.754326,106.20705,105.7822,103.7022,102.93345,114.13927,115.16279,111.18192,109.410034,108.79693,106.61789,105.36806,104.52256,103.46711,119.176956,117.80979,112.40777,109.2346,109.40022,106.11171,104.841034,104.09724,102.79209,119.860954,115.47365,111.99451,109.094604,106.94458,105.7665,104.825325,103.80365,103.54353,118.038315,113.051895,109.44806,107.85223,106.92037,104.486694,103.651924,102.59336,102.2265,112.91585,109.03291,106.76672,104.97774,103.54006,102.61482,102.20071,101.17836,100.33231,109.186775,105.3775,103.77722,103.81598,102.61293,100.69062,100.044464,100.59536,98.767555,106.393776,103.17023,101.41556,100.80991,100.01622,99.1621,99.47147,97.8599,97.20902,101.49212,99.54293,98.255905,97.195366,96.590836,95.87377,94.98388,94.448105,94.39187,95.23504,94.71035,92.821686,92.05085,90.9199,91.05378,89.76245,90.20947,88.40815,86.8313,85.844154,85.89515,83.501595,82.75772,81.69328,81.147705,80.712715,80.68272,79.54694,78.05462,78.23735,76.06332,75.52194,74.829185,74.14269,74.40849,74.0079,78.05097,77.24855,77.41234,74.49146,73.291336,72.57571,72.15366,71.177505,71.63386,74.324554,75.55628,74.13957,74.16175,71.998825,71.01684,69.78124,69.87506,67.57103
2024-08-21,74.10505,97.83192,97.40217,99.07999,102.07877,100.37767,99.01924,98.8945,99.36712,90.14369,108.125015,107.7674,107.48118,107.43046,105.56776,104.67281,104.455284,102.490974,103.69355,111.69328,109.12476,108.0316,107.84652,106.05239,104.76294,104.771805,102.57751,113.94312,115.80923,111.18011,109.42059,108.23763,107.98835,105.6482,104.155045,103.05081,119.2407,116.944435,111.78586,109.36432,108.44007,107.095924,105.2418,103.97733,103.60494,119.86686,116.82211,111.86382,109.15092,107.17108,105.79799,104.37108,104.435524,103.79351,117.73884,114.10728,109.695724,107.889305,105.82295,104.4919,103.89117,103.55911,102.04256,113.03425,109.40063,106.863144,104.98711,103.76632,102.74133,101.873215,101.44884,101.12442,110.29057,105.98922,104.33464,102.7511,101.8599,100.64857,100.026,99.3042,98.94765,106.12711,103.48928,102.82693,101.32077,99.71727,99.051575,98.91335,99.197174,97.55689,101.58474,99.9355,98.16784,97.420235,96.63357,95.87343,95.207,94.47196,94.06812,95.14932,94.244835,92.81717,91.98177,91.20261,90.198975,89.632416,88.91057,89.15828,86.09618,86.83771,84.79141,83.95309,82.95245,81.67771,81.14362,80.54581,79.818535,79.87742,78.31825,77.00341,76.12334,75.349945,74.89587,74.71066,73.61339,73.14302,78.26119,76.62656,76.1406,74.854774,73.145256,73.218544,71.82629,72.46303,70.572174,73.89384,74.80612,74.89673,73.06886,72.29162,71.16448,70.138176,68.66426,67.275055
2024-08-22,74.45954,98.54509,97.241776,99.01253,101.75554,101.11958,99.875275,98.87402,98.949,90.29925,108.80244,107.40943,108.052666,107.490395,105.32979,104.49191,104.3469,102.355385,104.141174,111.81566,109.180504,108.00764,108.14427,106.97,105.0239,103.68696,102.76562,113.51067,115.15049,111.27452,109.5828,108.26016,106.56374,106.3056,104.371025,104.2199,119.21042,117.051926,111.85984,109.72659,107.9448,106.303474,105.47151,104.020065,103.15867,120.21985,115.283806,113.16929,109.14662,107.109505,105.67287,105.2503,104.050545,102.71866,117.72526,113.14067,109.45065,107.87516,105.652954,104.44756,103.82353,102.90802,101.98092,113.28916,108.80663,107.23796,105.08054,104.29505,103.24337,101.95133,101.24631,100.321175,109.20003,105.64347,103.75109,102.75331,101.65933,100.63907,100.60564,99.38509,98.85688,107.20259,104.00907,102.06591,101.47498,99.76364,99.42502,98.30082,98.525826,97.221725,101.9126,100.02471,98.095985,97.25628,96.57018,96.20748,94.95265,95.08636,94.01536,95.03678,94.67809,92.80077,91.841156,90.861404,90.40111,89.66049,88.7938,89.60396,86.5163,86.536995,84.67267,83.97485,82.45663,81.92302,81.50384,80.50143,79.878235,79.51545,77.85515,77.08151,76.722115,75.224106,75.1119,74.954765,74.053566,72.627464,77.6439,76.65359,76.186485,75.22399,73.97299,72.57131,71.93542,71.229935,70.56189,73.903275,75.294395,74.05207,73.135704,73.56844,71.1703,69.848625,68.90026,68.109116
2024-08-23,74.05318,97.89548,97.443344,99.18148,101.44722,100.00286,99.13364,98.888054,98.20214,90.20186,107.94046,107.3543,107.22924,107.45428,105.35876,104.846695,103.88558,102.47607,103.565346,112.47959,109.296165,108.006615,108.45842,106.39695,104.76967,103.668785,102.57283,113.617195,115.12396,111.35074,109.40949,108.26185,106.74171,105.33736,104.236946,104.05311,119.104195,117.00688,112.12353,110.410355,108.910416,106.20311,104.86437,103.85046,103.20495,119.99479,115.27215,112.27032,109.428734,107.08603,105.951294,104.42464,103.46305,102.88978,117.795006,113.26667,109.85354,108.68835,105.70471,104.70209,103.61346,103.21584,102.98801,113.298454,108.6585,106.91761,105.75897,103.713356,102.73264,102.052284,100.97298,101.0126,109.07026,105.37805,104.89764,102.99296,101.660736,100.735,100.124794,99.59249,100.09507,106.75079,103.63457,101.97677,100.925804,99.944984,99.07016,98.61664,98.12998,97.40751,102.43125,99.62411,98.60882,97.25369,97.9913,96.00018,95.32834,94.811584,94.92285,94.98304,94.205246,92.78733,92.99643,91.36384,90.235085,90.108376,89.89619,88.55755,86.01183,86.108665,84.61972,83.62828,82.294586,82.03625,81.13293,80.54995,79.89771,79.60864,78.24907,76.9997,76.11769,75.17941,74.627014,73.78469,73.45668,73.35786,77.83376,76.68049,75.97406,74.5578,74.18707,73.113846,72.69193,71.25729,70.39717,73.99826,74.97335,74.24244,73.26203,73.06098,71.01668,70.73295,68.58555,67.427895
2024-08-26,73.555595,98.30641,97.3726,99.02842,102.070465,100.12722,99.20043,98.96214,98.30576,90.098976,108.325836,107.43494,107.00243,107.38238,105.75711,104.52264,103.80968,103.180275,103.531296,111.8332,109.09606,108.030594,107.727776,106.28574,104.77142,103.7278,102.6374,113.86287,115.08957,111.73136,109.36287,108.58199,106.89561,105.23647,104.41705,103.25901,119.258575,116.994576,112.21285,109.62459,108.32539,107.54459,105.318794,104.6745,103.072525,120.087036,115.28303,111.94172,109.077126,107.218544,105.48855,104.594215,103.4924,102.89898,117.66827,113.106575,109.557274,108.03147,106.01227,104.671844,103.43214,102.57785,103.43492,113.411026,108.534355,106.71939,105.38666,103.56862,102.96808,101.67752,101.411026,100.985954,109.0629,105.69888,104.083115,102.861916,102.03492,100.84113,101.223885,100.16224,98.79853,106.83216,103.071915,101.77859,100.69288,100.37146,99.25434,98.39604,98.19205,98.00152,101.85907,99.34428,98.12417,97.69588,96.62138,95.80089,95.15627,95.06433,94.40759,95.241776,94.194954,93.30796,93.148895,91.08776,90.342514,90.096924,88.80163,88.40577,86.51752,85.761765,85.659546,83.41778,83.47945,81.83425,81.31367,80.59814,80.16643,79.48042,78.10016,77.26884,76.20985,76.01464,74.61566,73.7781,74.10647,73.48862,78.13153,76.83462,76.34769,74.628654,73.51323,72.79781,71.95751,71.829216,70.693634,74.240166,75.44754,74.769226,73.03428,72.189705,71.02548,69.821236,69.11163,68.14067
2024-08-27,73.28381,97.84925,97.347,99.935326,101.37066,100.05229,99.16535,99.7195,99.939354,90.25005,108.694115,107.654785,107.30673,107.424034,105.43531,105.0994,103.47541,102.30254,103.648026,112.16178,109.42234,108.20206,108.31555,106.03096,105.43883,103.757576,102.685844,113.48294,115.48211,111.21557,109.36222,108.51379,106.51582,105.6158,104.14962,103.67795,119.80605,116.98545,112.01147,109.416,107.78455,106.15862,105.00835,104.83633,102.821266,119.98222,115.70036,111.8544,109.37651,106.87766,106.23395,104.85278,103.74439,102.803406,118.10193,112.98801,109.56119,108.098305,105.76186,105.1291,103.46955,103.0719,101.977394,113.02952,108.611755,106.52059,105.119415,103.53293,103.00706,102.01675,101.253044,100.4655,109.23298,105.319,103.6944,103.30096,101.67214,100.64351,100.20384,99.41224,98.74654,106.38261,103.64326,101.93956,100.68984,99.88364,99.16517,98.84067,97.92927,97.565544,101.74321,99.282104,98.11573,97.39633,96.567154,97.05444,95.0022,94.68111,94.034325,95.79014,94.29286,93.4968,91.829,91.50648,90.34504,90.08619,89.297195,89.39489,86.27242,87.13154,85.408165,83.62809,82.33298,81.90197,81.157455,81.03851,80.18774,79.749565,77.84233,77.1845,76.03199,75.110565,75.0578,74.09719,73.48747,72.90658,78.37129,76.72961,76.362,74.86988,73.36729,72.76597,71.76875,72.346344,70.34317,73.89452,74.80811,73.9389,73.40854,71.988884,71.36424,70.15178,68.633514,67.261116
2024-08-28,73.50003,97.74491,97.672035,99.02888,101.28738,100.73341,99.02423,98.86038,98.57905,90.28645,108.27979,107.46934,107.467026,107.414505,105.323425,104.78884,104.00529,102.57377,103.811676,112.05735,109.04737,108.1755,108.890854,106.32542,104.870155,103.872444,102.51658,113.50612,115.29238,111.184875,109.422035,108.92995,106.53573,106.04888,105.43152,103.088165,119.61951,117.156,111.79296,109.31155,108.30359,106.17168,105.095,104.03312,103.421326,120.631256,115.75235,111.873695,109.556305,106.87485,105.586845,104.58682,104.290306,103.49023,118.40321,112.81231,109.51479,107.85683,106.19392,104.83826,103.42908,102.92963,103.08202,112.96827,109.944466,106.587204,104.962944,103.86122,102.58218,101.946236,101.93074,100.50116,109.08467,105.52615,103.833,102.79337,101.594475,101.28947,100.77667,100.61037,98.74648,106.06144,103.43266,101.51014,100.83632,99.833244,99.08273,99.99651,97.90321,98.64927,101.26472,99.31587,98.2121,98.148865,96.885864,96.39483,96.13826,95.22955,93.92107,94.911156,94.19833,93.50576,92.10084,90.8585,90.71586,89.87191,89.59508,88.22692,86.06644,86.02542,84.71554,83.374146,82.44483,81.745735,81.11814,80.558975,79.87423,80.63718,77.98758,76.95481,76.62684,75.26211,74.88082,74.710014,74.06639,73.13775,77.66171,77.07805,76.12417,74.7364,73.39796,73.16464,71.9082,71.43312,70.451096,74.211,75.566605,74.56318,73.60504,72.78494,71.64609,70.545105,68.91132,67.85198
